1926.60808 630.34877
1928.15466 458.66000
1928.85764 501.96141
1931.24780 558.06321
1931.52900 290.14314
1936.02812 527.48607
1950.79086 257.67131
1952.89982 284.90174
1956.13357 180.55882
1957.96134 140.41521
1958.52373 81.04565
1959.50791 98.67297
1960.21090 124.32732
1961.05448 129.12324
1962.31986 98.61658
1968.30904 88.67237
1968.49503 76.28856
1969.51801 89.06079
1970.44800 94.28894
1970.63399 83.14314
1971.28498 51.29560
1971.65697 99.39358
1972.44323 57.15693
1972.67995 77.79636
1972.67995 115.99774
1972.74195 94.73421
1973.47466 57.32918
1973.88893 100.05625
1974.48677 71.54483
1974.66391 54.41129
1974.72591 46.45143
1975.07931 100.03238
1975.56290 81.21676
1975.84189 58.93882
1976.02789 46.24846
1976.11243 102.03750
1976.72115 78.31342
1977.05087 48.29719
1977.23686 108.01848
1977.60886 64.98141
1977.70186 77.69566
1977.79485 89.36643
1978.10042 50.00682
1978.25984 103.36428
1978.35284 114.53985
1978.35284 41.33824
1978.81783 64.25956
1979.00383 85.64585
1979.46882 104.75490
1979.49418 46.67415
1979.90724 67.34312
1979.97101 78.92353
1980.02681 93.03570
1980.58480 99.90429
1980.64680 51.88604
1980.81730 45.00284
1981.09629 66.96303
1981.23579 96.19490
1981.91214 58.34976
1982.13920 46.07538
1982.25877 80.25715
1982.33317 99.54735
1983.00275 67.86215
1983.16550 51.11041
1983.28175 45.74928
1983.37475 91.73055
1983.37475 104.61762
1983.37475 78.99676
1984.21173 65.90426
1984.42430 49.83453
1984.45973 104.48975
1984.49072 88.87844
1984.58372 78.90177
1985.28121 64.83640
1985.32771 115.13493
1985.32771 39.13698
1985.60670 80.41992
1985.67313 101.60873
1985.69970 92.03765
1985.73690 51.00579
1986.35069 37.94135
1986.40649 114.21564
1986.42509 68.39484
1986.72268 81.65324
1986.79708 97.03841
1986.81568 47.97757
1987.46667 118.08880
1987.55967 63.34931
1987.83866 96.67560
1987.83866 84.31910
1987.86966 48.95863
1987.93166 73.95335
1988.09108 35.28389
1988.58265 121.86887
1988.94135 103.69581
1988.95464 61.55276
1988.95464 74.28655
1988.95464 48.96045
1988.96792 87.77804
1989.14064 37.70854
1989.69862 115.12588
1990.07062 57.79867
1990.07062 95.66402
1990.07062 83.10708
1990.07062 70.37329
1990.25661 31.57866
1990.32304 45.27963
1990.81460 113.15806
1991.18660 81.66984
1991.18660 94.12066
1991.18660 69.23081
1991.29819 39.64609
1991.37259 55.13737
1991.83758 111.36896
1992.10329 33.63697
1992.30257 80.23259
1992.30257 67.37500
1992.36900 93.65227
1992.50717 51.03981
1993.23256 35.71641
1993.41855 98.10826
1993.41855 85.86968
1993.41855 73.13588
1993.60455 60.29225
1993.60455 47.66457
1994.41496 39.73012
1994.53453 83.26517
1994.53453 97.66143
1994.53453 70.63749
1994.78695 59.37414
1994.81353 47.28661
1995.65051 82.81833
1995.71694 97.84489
1995.74351 53.75276
1995.90293 70.96376
1996.02250 30.75560
1996.48749 46.09757
1996.76649 90.75457
1996.83292 104.02266
1996.95248 78.01705
1996.95248 65.28325
1997.13848 30.88060
1997.56627 39.09593
1997.60347 52.35955
1997.82667 101.09013
1997.92232 88.17453
1998.13489 75.76997
1998.16146 61.89870
1998.31646 33.77514
1998.71945 45.97027
1998.99845 100.67282
1999.18444 86.81520
1999.18444 61.34761
1999.18444 74.08141
1999.74243 44.97704
2000.11442 96.22899
2000.30042 69.81443
2000.36685 84.21441
2000.39342 57.60935
2000.48642 38.77208
2001.41640 81.46469
2001.41640 68.73090
2001.41640 94.31050
2001.44740 52.45932
2001.69539 38.48255
2002.53238 50.66898
2002.53238 76.13657
2002.53238 63.40278
2002.60678 93.04980
2002.66257 42.60164
2003.64836 58.78208
2003.64836 99.75424
2003.64836 84.24967
2003.64836 71.51587
2003.83435 46.66356
2004.70854 64.42029
2004.76433 99.43709
2004.81083 50.74267
2004.85733 77.15109
2005.50832 43.18126
2005.88031 80.95072
2005.88031 99.41472
2005.88031 68.64138
2006.06631 56.43444
2006.62430 44.04317
2006.99629 68.26529
2006.99629 80.99908
2006.99629 99.39234
2007.24871 56.78971
2007.75356 46.71382
2008.01927 99.15959
2008.08127 79.20874
2008.11227 64.88260
2008.39126 42.59287
